[2026-01-16T01:53:19.152Z] ACCESS: superadmin@ev.com | URL: /clinics | TokenRole: undefined
[2026-01-16T20:52:22.702Z] ACCESS: reception@husri.com | URL: /activities | TokenRole: RECEPTIONIST
[2026-01-16T20:52:26.130Z] LOGIN: doctor@husri.com | role: DOCTOR
[2026-01-16T20:52:26.159Z] ACCESS: doctor@husri.com | URL: /select-clinic | TokenRole: DOCTOR
[2026-01-16T20:52:26.183Z] ACCESS: doctor@husri.com | URL: /clinics/my | TokenRole: DOCTOR
[2026-01-16T20:52:26.291Z] ACCESS: doctor@husri.com | URL: /staff | TokenRole: DOCTOR
[2026-01-16T20:52:26.308Z] ACCESS: doctor@husri.com | URL: / | TokenRole: DOCTOR
[2026-01-16T20:52:26.310Z] ACCESS: doctor@husri.com | URL: /patients | TokenRole: DOCTOR
[2026-01-16T20:52:26.311Z] ACCESS: doctor@husri.com | URL: /notifications | TokenRole: DOCTOR
[2026-01-16T20:52:26.312Z] ACCESS: doctor@husri.com | URL: /templates | TokenRole: DOCTOR
[2026-01-16T20:52:26.313Z] ACCESS: doctor@husri.com | URL: /appointments | TokenRole: DOCTOR
[2026-01-16T20:52:26.331Z] ACCESS: doctor@husri.com | URL: /invoices | TokenRole: DOCTOR
[2026-01-16T20:52:26.576Z] ACCESS: doctor@husri.com | URL: /clinics/my | TokenRole: DOCTOR
[2026-01-16T20:52:26.605Z] ACCESS: doctor@husri.com | URL: /clinics/my | TokenRole: DOCTOR
[2026-01-16T20:52:26.628Z] ACCESS: doctor@husri.com | URL: /stats | TokenRole: DOCTOR
[2026-01-16T20:52:26.641Z] ACCESS: doctor@husri.com | URL: /activities | TokenRole: DOCTOR
[2026-01-16T20:52:26.667Z] ACCESS: doctor@husri.com | URL: /activities | TokenRole: DOCTOR
[2026-01-16T20:52:26.673Z] ACCESS: doctor@husri.com | URL: /stats | TokenRole: DOCTOR
[2026-01-16T20:52:27.990Z] ACCESS: doctor@husri.com | URL: /clinics/my | TokenRole: DOCTOR
[2026-01-16T20:52:28.028Z] ACCESS: doctor@husri.com | URL: /clinics/my | TokenRole: DOCTOR
[2026-01-16T20:52:33.094Z] LOGIN: superadmin@ev.com | role: SUPER_ADMIN
[2026-01-16T20:52:33.192Z] ACCESS: superadmin@ev.com | URL: /clinics | TokenRole: SUPER_ADMIN
[2026-01-16T20:52:33.198Z] ACCESS: superadmin@ev.com | URL: /staff | TokenRole: SUPER_ADMIN
[2026-01-16T20:52:33.571Z] ACCESS: superadmin@ev.com | URL: /clinics/my | TokenRole: SUPER_ADMIN
[2026-01-16T20:52:33.590Z] ACCESS: superadmin@ev.com | URL: /clinics/my | TokenRole: SUPER_ADMIN
[2026-01-16T20:52:33.728Z] ACCESS: superadmin@ev.com | URL: /dashboard/stats | TokenRole: SUPER_ADMIN
[2026-01-16T20:52:33.745Z] ACCESS: superadmin@ev.com | URL: /alerts | TokenRole: SUPER_ADMIN
[2026-01-16T20:52:33.762Z] ACCESS: superadmin@ev.com | URL: /alerts | TokenRole: SUPER_ADMIN
[2026-01-16T20:52:33.792Z] ACCESS: superadmin@ev.com | URL: /dashboard/stats | TokenRole: SUPER_ADMIN
[2026-01-16T20:52:38.058Z] LOGIN: admin@husri.com | role: ADMIN
[2026-01-16T20:52:38.085Z] ACCESS: admin@husri.com | URL: /select-clinic | TokenRole: ADMIN
[2026-01-16T20:52:38.124Z] ACCESS: admin@husri.com | URL: /clinics/my | TokenRole: ADMIN
[2026-01-16T20:52:38.219Z] ACCESS: admin@husri.com | URL: /staff | TokenRole: ADMIN
[2026-01-16T20:52:38.233Z] ACCESS: admin@husri.com | URL: / | TokenRole: ADMIN
[2026-01-16T20:52:38.249Z] ACCESS: admin@husri.com | URL: /appointments | TokenRole: ADMIN
[2026-01-16T20:52:38.255Z] ACCESS: admin@husri.com | URL: /patients | TokenRole: ADMIN
[2026-01-16T20:52:38.266Z] ACCESS: admin@husri.com | URL: /notifications | TokenRole: ADMIN
[2026-01-16T20:52:38.268Z] ACCESS: admin@husri.com | URL: /templates | TokenRole: ADMIN
[2026-01-16T20:52:38.291Z] ACCESS: admin@husri.com | URL: /invoices | TokenRole: ADMIN
[2026-01-16T20:52:38.540Z] ACCESS: admin@husri.com | URL: /clinics/my | TokenRole: ADMIN
[2026-01-16T20:52:38.550Z] ACCESS: admin@husri.com | URL: /stats | TokenRole: ADMIN
[2026-01-16T20:52:38.573Z] ACCESS: admin@husri.com | URL: /clinics/my | TokenRole: ADMIN
[2026-01-16T20:52:38.594Z] ACCESS: admin@husri.com | URL: /stats | TokenRole: ADMIN
[2026-01-16T20:52:39.914Z] ACCESS: admin@husri.com | URL: /clinics/my | TokenRole: ADMIN
[2026-01-16T20:52:39.941Z] ACCESS: admin@husri.com | URL: /clinics/my | TokenRole: ADMIN
[2026-01-16T20:56:09.948Z] ACCESS: admin@husri.com | URL: /clinics/my | TokenRole: ADMIN
[2026-01-16T20:56:09.978Z] ACCESS: admin@husri.com | URL: /clinics/my | TokenRole: ADMIN
[2026-01-16T20:56:12.165Z] ACCESS: admin@husri.com | URL: /clinics/my | TokenRole: ADMIN
[2026-01-16T20:56:12.186Z] ACCESS: admin@husri.com | URL: /clinics/my | TokenRole: ADMIN
[2026-01-16T20:56:19.458Z] LOGIN: superadmin@ev.com | role: SUPER_ADMIN
[2026-01-16T20:56:19.532Z] ACCESS: superadmin@ev.com | URL: /clinics | TokenRole: SUPER_ADMIN
[2026-01-16T20:56:19.538Z] ACCESS: superadmin@ev.com | URL: /staff | TokenRole: SUPER_ADMIN
[2026-01-16T20:56:19.825Z] ACCESS: superadmin@ev.com | URL: /clinics/my | TokenRole: SUPER_ADMIN
[2026-01-16T20:56:19.851Z] ACCESS: superadmin@ev.com | URL: /clinics/my | TokenRole: SUPER_ADMIN
[2026-01-16T20:56:19.946Z] ACCESS: superadmin@ev.com | URL: /dashboard/stats | TokenRole: SUPER_ADMIN
[2026-01-16T20:56:19.968Z] ACCESS: superadmin@ev.com | URL: /alerts | TokenRole: SUPER_ADMIN
[2026-01-16T20:56:20.007Z] ACCESS: superadmin@ev.com | URL: /dashboard/stats | TokenRole: SUPER_ADMIN
[2026-01-16T20:56:20.008Z] ACCESS: superadmin@ev.com | URL: /alerts | TokenRole: SUPER_ADMIN
[2026-01-16T20:58:28.754Z] ACCESS: superadmin@ev.com | URL: /clinics/my | TokenRole: SUPER_ADMIN
[2026-01-16T20:58:28.767Z] ACCESS: superadmin@ev.com | URL: /clinics/my | TokenRole: SUPER_ADMIN
[2026-01-16T20:58:31.740Z] LOGIN: admin@husri.com | role: ADMIN
[2026-01-16T20:58:31.758Z] ACCESS: admin@husri.com | URL: /select-clinic | TokenRole: ADMIN
[2026-01-16T20:58:31.780Z] ACCESS: admin@husri.com | URL: /clinics/my | TokenRole: ADMIN
[2026-01-16T20:58:31.860Z] ACCESS: admin@husri.com | URL: /staff | TokenRole: ADMIN
[2026-01-16T20:58:31.873Z] ACCESS: admin@husri.com | URL: / | TokenRole: ADMIN
[2026-01-16T20:58:31.877Z] ACCESS: admin@husri.com | URL: /patients | TokenRole: ADMIN
[2026-01-16T20:58:31.888Z] ACCESS: admin@husri.com | URL: /appointments | TokenRole: ADMIN
[2026-01-16T20:58:31.894Z] ACCESS: admin@husri.com | URL: /templates | TokenRole: ADMIN
[2026-01-16T20:58:31.905Z] ACCESS: admin@husri.com | URL: /notifications | TokenRole: ADMIN
[2026-01-16T20:58:31.926Z] ACCESS: admin@husri.com | URL: /invoices | TokenRole: ADMIN
[2026-01-16T20:58:31.927Z] ACCESS: admin@husri.com | URL: /clinics/my | TokenRole: ADMIN
[2026-01-16T20:58:31.961Z] ACCESS: admin@husri.com | URL: /clinics/my | TokenRole: ADMIN
[2026-01-16T20:58:31.962Z] ACCESS: admin@husri.com | URL: /stats | TokenRole: ADMIN
[2026-01-16T20:58:31.978Z] ACCESS: admin@husri.com | URL: /stats | TokenRole: ADMIN
[2026-01-16T20:58:47.017Z] ACCESS: admin@husri.com | URL: /clinics/my | TokenRole: ADMIN
[2026-01-16T20:58:47.035Z] ACCESS: admin@husri.com | URL: /clinics/my | TokenRole: ADMIN
[2026-01-16T20:58:58.837Z] ACCESS: admin@husri.com | URL: /clinics/my | TokenRole: ADMIN
[2026-01-16T20:58:58.850Z] ACCESS: admin@husri.com | URL: /clinics/my | TokenRole: ADMIN
[2026-01-16T20:59:01.951Z] LOGIN: doctor@husri.com | role: DOCTOR
[2026-01-16T20:59:01.968Z] ACCESS: doctor@husri.com | URL: /select-clinic | TokenRole: DOCTOR
[2026-01-16T20:59:01.985Z] ACCESS: doctor@husri.com | URL: /clinics/my | TokenRole: DOCTOR
[2026-01-16T20:59:02.037Z] ACCESS: doctor@husri.com | URL: /staff | TokenRole: DOCTOR
[2026-01-16T20:59:02.067Z] ACCESS: doctor@husri.com | URL: / | TokenRole: DOCTOR
[2026-01-16T20:59:02.068Z] ACCESS: doctor@husri.com | URL: /clinics/my | TokenRole: DOCTOR
[2026-01-16T20:59:02.069Z] ACCESS: doctor@husri.com | URL: /patients | TokenRole: DOCTOR
[2026-01-16T20:59:02.070Z] ACCESS: doctor@husri.com | URL: /appointments | TokenRole: DOCTOR
[2026-01-16T20:59:02.071Z] ACCESS: doctor@husri.com | URL: /templates | TokenRole: DOCTOR
[2026-01-16T20:59:02.072Z] ACCESS: doctor@husri.com | URL: /notifications | TokenRole: DOCTOR
[2026-01-16T20:59:02.099Z] ACCESS: doctor@husri.com | URL: /invoices | TokenRole: DOCTOR
[2026-01-16T20:59:02.125Z] ACCESS: doctor@husri.com | URL: /clinics/my | TokenRole: DOCTOR
[2026-01-16T20:59:02.126Z] ACCESS: doctor@husri.com | URL: /stats | TokenRole: DOCTOR
[2026-01-16T20:59:02.128Z] ACCESS: doctor@husri.com | URL: /activities | TokenRole: DOCTOR
[2026-01-16T20:59:02.150Z] ACCESS: doctor@husri.com | URL: /stats | TokenRole: DOCTOR
[2026-01-16T20:59:02.159Z] ACCESS: doctor@husri.com | URL: /activities | TokenRole: DOCTOR
[2026-01-16T20:59:14.861Z] ACCESS: doctor@husri.com | URL: /clinics/my | TokenRole: DOCTOR
[2026-01-16T20:59:14.873Z] ACCESS: doctor@husri.com | URL: /clinics/my | TokenRole: DOCTOR
[2026-01-16T20:59:17.801Z] LOGIN: reception@husri.com | role: RECEPTIONIST
[2026-01-16T20:59:17.814Z] ACCESS: reception@husri.com | URL: /select-clinic | TokenRole: RECEPTIONIST
[2026-01-16T20:59:17.831Z] ACCESS: reception@husri.com | URL: /clinics/my | TokenRole: RECEPTIONIST
[2026-01-16T20:59:17.890Z] ACCESS: reception@husri.com | URL: / | TokenRole: RECEPTIONIST
[2026-01-16T20:59:17.892Z] ACCESS: reception@husri.com | URL: /appointments | TokenRole: RECEPTIONIST
[2026-01-16T20:59:17.895Z] ACCESS: reception@husri.com | URL: /templates | TokenRole: RECEPTIONIST
[2026-01-16T20:59:17.903Z] ACCESS: reception@husri.com | URL: /notifications | TokenRole: RECEPTIONIST
[2026-01-16T20:59:17.908Z] ACCESS: reception@husri.com | URL: /staff | TokenRole: RECEPTIONIST
[2026-01-16T20:59:17.913Z] ACCESS: reception@husri.com | URL: /patients | TokenRole: RECEPTIONIST
[2026-01-16T20:59:17.930Z] ACCESS: reception@husri.com | URL: /invoices | TokenRole: RECEPTIONIST
[2026-01-16T20:59:17.932Z] ACCESS: reception@husri.com | URL: /clinics/my | TokenRole: RECEPTIONIST
[2026-01-16T20:59:17.949Z] ACCESS: reception@husri.com | URL: /clinics/my | TokenRole: RECEPTIONIST
[2026-01-16T20:59:17.993Z] ACCESS: reception@husri.com | URL: /stats | TokenRole: RECEPTIONIST
[2026-01-16T20:59:18.001Z] ACCESS: reception@husri.com | URL: /activities | TokenRole: RECEPTIONIST
[2026-01-16T20:59:18.014Z] ACCESS: reception@husri.com | URL: /stats | TokenRole: RECEPTIONIST
[2026-01-16T20:59:18.017Z] ACCESS: reception@husri.com | URL: /activities | TokenRole: RECEPTIONIST
[2026-01-16T21:00:58.998Z] ACCESS: reception@husri.com | URL: /clinics/my | TokenRole: RECEPTIONIST
[2026-01-16T21:00:59.008Z] ACCESS: reception@husri.com | URL: /clinics/my | TokenRole: RECEPTIONIST
[2026-01-16T21:01:02.535Z] ACCESS: reception@husri.com | URL: /clinics/my | TokenRole: RECEPTIONIST
[2026-01-16T21:01:02.546Z] ACCESS: reception@husri.com | URL: /clinics/my | TokenRole: RECEPTIONIST
[2026-01-16T21:01:11.255Z] ACCESS: reception@husri.com | URL: /clinics/my | TokenRole: RECEPTIONIST
[2026-01-16T21:01:11.269Z] ACCESS: reception@husri.com | URL: /clinics/my | TokenRole: RECEPTIONIST
[2026-01-16T21:01:13.230Z] ACCESS: reception@husri.com | URL: /clinics/my | TokenRole: RECEPTIONIST
[2026-01-16T21:01:13.255Z] ACCESS: reception@husri.com | URL: /clinics/my | TokenRole: RECEPTIONIST
[2026-01-16T21:01:13.308Z] ACCESS: reception@husri.com | URL: /stats | TokenRole: RECEPTIONIST
[2026-01-16T21:01:13.311Z] ACCESS: reception@husri.com | URL: /activities | TokenRole: RECEPTIONIST
[2026-01-16T21:01:13.326Z] ACCESS: reception@husri.com | URL: /activities | TokenRole: RECEPTIONIST
[2026-01-16T21:01:13.330Z] ACCESS: reception@husri.com | URL: /stats | TokenRole: RECEPTIONIST
[2026-01-16T21:01:31.052Z] ACCESS: reception@husri.com | URL: /clinics/my | TokenRole: RECEPTIONIST
[2026-01-16T21:01:31.091Z] ACCESS: reception@husri.com | URL: /clinics/my | TokenRole: RECEPTIONIST
[2026-01-16T21:01:32.719Z] ACCESS: reception@husri.com | URL: /clinics/my | TokenRole: RECEPTIONIST
[2026-01-16T21:01:32.740Z] ACCESS: reception@husri.com | URL: /clinics/my | TokenRole: RECEPTIONIST
[2026-01-16T21:02:40.012Z] ACCESS: reception@husri.com | URL: /clinics/my | TokenRole: RECEPTIONIST
[2026-01-16T21:02:40.022Z] ACCESS: reception@husri.com | URL: /clinics/my | TokenRole: RECEPTIONIST
[2026-01-16T21:02:40.699Z] ACCESS: reception@husri.com | URL: /clinics/my | TokenRole: RECEPTIONIST
[2026-01-16T21:02:40.716Z] ACCESS: reception@husri.com | URL: /clinics/my | TokenRole: RECEPTIONIST
[2026-01-16T21:02:41.624Z] ACCESS: reception@husri.com | URL: /clinics/my | TokenRole: RECEPTIONIST
[2026-01-16T21:02:41.633Z] ACCESS: reception@husri.com | URL: /clinics/my | TokenRole: RECEPTIONIST
[2026-01-16T21:09:40.504Z] LOGIN: superadmin@ev.com | role: SUPER_ADMIN
[2026-01-16T21:09:40.605Z] ACCESS: superadmin@ev.com | URL: /clinics | TokenRole: SUPER_ADMIN
[2026-01-16T21:09:40.608Z] ACCESS: superadmin@ev.com | URL: /clinics/my | TokenRole: SUPER_ADMIN
[2026-01-16T21:09:40.610Z] ACCESS: superadmin@ev.com | URL: /staff | TokenRole: SUPER_ADMIN
[2026-01-16T21:09:40.678Z] ACCESS: superadmin@ev.com | URL: /alerts | TokenRole: SUPER_ADMIN
[2026-01-16T21:09:40.705Z] ACCESS: superadmin@ev.com | URL: /dashboard/stats | TokenRole: SUPER_ADMIN
[2026-01-16T21:09:40.726Z] ACCESS: superadmin@ev.com | URL: /alerts | TokenRole: SUPER_ADMIN
[2026-01-16T21:09:40.741Z] ACCESS: superadmin@ev.com | URL: /clinics/my | TokenRole: SUPER_ADMIN
[2026-01-16T21:09:40.799Z] ACCESS: superadmin@ev.com | URL: /dashboard/stats | TokenRole: SUPER_ADMIN
[2026-01-16T21:09:43.238Z] ACCESS: superadmin@ev.com | URL: /clinics/my | TokenRole: SUPER_ADMIN
[2026-01-16T21:09:43.264Z] ACCESS: superadmin@ev.com | URL: /clinics/my | TokenRole: SUPER_ADMIN
[2026-01-16T21:09:49.539Z] ACCESS: superadmin@ev.com | URL: /clinics/my | TokenRole: SUPER_ADMIN
[2026-01-16T21:09:49.555Z] ACCESS: superadmin@ev.com | URL: /clinics/my | TokenRole: SUPER_ADMIN
[2026-01-16T21:09:51.167Z] ACCESS: superadmin@ev.com | URL: /clinics/my | TokenRole: SUPER_ADMIN
[2026-01-16T21:09:51.180Z] ACCESS: superadmin@ev.com | URL: /clinics/my | TokenRole: SUPER_ADMIN
[2026-01-16T21:10:10.484Z] ACCESS: superadmin@ev.com | URL: /clinics/my | TokenRole: SUPER_ADMIN
[2026-01-16T21:10:10.497Z] ACCESS: superadmin@ev.com | URL: /clinics/my | TokenRole: SUPER_ADMIN
[2026-01-16T21:10:11.407Z] ACCESS: superadmin@ev.com | URL: /clinics/my | TokenRole: SUPER_ADMIN
[2026-01-16T21:10:11.426Z] ACCESS: superadmin@ev.com | URL: /clinics/my | TokenRole: SUPER_ADMIN
[2026-01-16T21:10:15.093Z] ACCESS: superadmin@ev.com | URL: /clinics/my | TokenRole: SUPER_ADMIN
[2026-01-16T21:10:15.117Z] ACCESS: superadmin@ev.com | URL: /clinics/my | TokenRole: SUPER_ADMIN
[2026-01-16T21:10:17.404Z] ACCESS: superadmin@ev.com | URL: /clinics/my | TokenRole: SUPER_ADMIN
[2026-01-16T21:10:17.421Z] ACCESS: superadmin@ev.com | URL: /clinics/my | TokenRole: SUPER_ADMIN
[2026-01-16T21:10:17.438Z] ACCESS: superadmin@ev.com | URL: /audit-logs? | TokenRole: SUPER_ADMIN
[2026-01-16T21:10:17.476Z] ACCESS: superadmin@ev.com | URL: /audit-logs? | TokenRole: SUPER_ADMIN
[2026-01-16T21:10:20.044Z] ACCESS: superadmin@ev.com | URL: /clinics/my | TokenRole: SUPER_ADMIN
[2026-01-16T21:10:20.071Z] ACCESS: superadmin@ev.com | URL: /system/storage | TokenRole: SUPER_ADMIN
[2026-01-16T21:10:20.074Z] ACCESS: superadmin@ev.com | URL: /settings | TokenRole: SUPER_ADMIN
[2026-01-16T21:10:20.092Z] ACCESS: superadmin@ev.com | URL: /settings | TokenRole: SUPER_ADMIN
[2026-01-16T21:10:20.098Z] ACCESS: superadmin@ev.com | URL: /clinics/my | TokenRole: SUPER_ADMIN
[2026-01-16T21:10:20.124Z] ACCESS: superadmin@ev.com | URL: /system/storage | TokenRole: SUPER_ADMIN
[2026-01-16T21:13:03.649Z] ACCESS: superadmin@ev.com | URL: /clinics/my | TokenRole: SUPER_ADMIN
[2026-01-16T21:13:03.652Z] ACCESS: superadmin@ev.com | URL: /audit-logs? | TokenRole: SUPER_ADMIN
[2026-01-16T21:13:03.685Z] ACCESS: superadmin@ev.com | URL: /audit-logs? | TokenRole: SUPER_ADMIN
[2026-01-16T21:13:03.708Z] ACCESS: superadmin@ev.com | URL: /clinics/my | TokenRole: SUPER_ADMIN
[2026-01-16T21:13:15.685Z] ACCESS: superadmin@ev.com | URL: /clinics/my | TokenRole: SUPER_ADMIN
[2026-01-16T21:13:15.719Z] ACCESS: superadmin@ev.com | URL: /clinics/my | TokenRole: SUPER_ADMIN
[2026-01-16T21:13:17.393Z] ACCESS: superadmin@ev.com | URL: /clinics/my | TokenRole: SUPER_ADMIN
[2026-01-16T21:13:17.483Z] ACCESS: superadmin@ev.com | URL: /clinics/my | TokenRole: SUPER_ADMIN
[2026-01-16T21:13:21.435Z] ACCESS: superadmin@ev.com | URL: /clinics/my | TokenRole: SUPER_ADMIN
[2026-01-16T21:13:21.452Z] ACCESS: superadmin@ev.com | URL: /clinics/my | TokenRole: SUPER_ADMIN
[2026-01-16T21:21:13.533Z] ACCESS: superadmin@ev.com | URL: /clinics/my | TokenRole: SUPER_ADMIN
[2026-01-16T21:21:13.554Z] ACCESS: superadmin@ev.com | URL: /clinics/my | TokenRole: SUPER_ADMIN
[2026-01-16T21:21:17.825Z] LOGIN: admin@husri.com | role: ADMIN
[2026-01-16T21:21:17.845Z] ACCESS: admin@husri.com | URL: /select-clinic | TokenRole: ADMIN
[2026-01-16T21:21:17.868Z] ACCESS: admin@husri.com | URL: /clinics/my | TokenRole: ADMIN
[2026-01-16T21:47:34.939Z] LOGIN: patient@ev.com | role: PATIENT
[2026-01-16T21:47:35.271Z] ACCESS: patient@ev.com | URL: /appointments | TokenRole: PATIENT
[2026-01-16T21:47:35.344Z] ACCESS: patient@ev.com | URL: /records | TokenRole: PATIENT
[2026-01-16T21:47:35.354Z] ACCESS: patient@ev.com | URL: /invoices | TokenRole: PATIENT
[2026-01-16T21:47:35.356Z] ACCESS: patient@ev.com | URL: /clinics/my | TokenRole: PATIENT
[2026-01-16T21:47:35.415Z] ACCESS: patient@ev.com | URL: /appointments | TokenRole: PATIENT
[2026-01-16T21:47:35.461Z] ACCESS: patient@ev.com | URL: /clinics/my | TokenRole: PATIENT
[2026-01-16T21:47:35.462Z] ACCESS: patient@ev.com | URL: /invoices | TokenRole: PATIENT
[2026-01-16T21:47:35.525Z] ACCESS: patient@ev.com | URL: /records | TokenRole: PATIENT
[2026-01-16T21:47:51.981Z] ACCESS: patient@ev.com | URL: /clinics/my | TokenRole: PATIENT
[2026-01-16T21:47:52.027Z] ACCESS: patient@ev.com | URL: /clinics/my | TokenRole: PATIENT
[2026-01-16T21:47:52.158Z] ACCESS: patient@ev.com | URL: /appointments | TokenRole: PATIENT
[2026-01-16T21:47:52.195Z] ACCESS: patient@ev.com | URL: /invoices | TokenRole: PATIENT
[2026-01-16T21:47:52.196Z] ACCESS: patient@ev.com | URL: /records | TokenRole: PATIENT
[2026-01-16T21:47:52.228Z] ACCESS: patient@ev.com | URL: /appointments | TokenRole: PATIENT
[2026-01-16T21:47:52.262Z] ACCESS: patient@ev.com | URL: /invoices | TokenRole: PATIENT
[2026-01-16T21:47:52.297Z] ACCESS: patient@ev.com | URL: /records | TokenRole: PATIENT
[2026-01-16T21:49:10.513Z] ACCESS: patient@ev.com | URL: /clinics/my | TokenRole: PATIENT
[2026-01-16T21:49:10.520Z] ACCESS: patient@ev.com | URL: /appointments | TokenRole: PATIENT
[2026-01-16T21:49:10.523Z] ACCESS: patient@ev.com | URL: /records | TokenRole: PATIENT
[2026-01-16T21:49:10.546Z] ACCESS: patient@ev.com | URL: /clinics/my | TokenRole: PATIENT
[2026-01-16T21:49:10.554Z] ACCESS: patient@ev.com | URL: /invoices | TokenRole: PATIENT
[2026-01-16T21:49:10.564Z] ACCESS: patient@ev.com | URL: /records | TokenRole: PATIENT
[2026-01-16T21:49:10.566Z] ACCESS: patient@ev.com | URL: /appointments | TokenRole: PATIENT
[2026-01-16T21:49:10.579Z] ACCESS: patient@ev.com | URL: /invoices | TokenRole: PATIENT
[2026-01-16T21:49:18.956Z] ACCESS: patient@ev.com | URL: /clinics/my | TokenRole: PATIENT
[2026-01-16T21:49:18.991Z] ACCESS: patient@ev.com | URL: /appointments | TokenRole: PATIENT
[2026-01-16T21:49:18.992Z] ACCESS: patient@ev.com | URL: /records | TokenRole: PATIENT
[2026-01-16T21:49:18.996Z] ACCESS: patient@ev.com | URL: /invoices | TokenRole: PATIENT
[2026-01-16T21:49:19.002Z] ACCESS: patient@ev.com | URL: /clinics/my | TokenRole: PATIENT
[2026-01-16T21:49:19.025Z] ACCESS: patient@ev.com | URL: /records | TokenRole: PATIENT
[2026-01-16T21:49:19.028Z] ACCESS: patient@ev.com | URL: /appointments | TokenRole: PATIENT
[2026-01-16T21:49:19.039Z] ACCESS: patient@ev.com | URL: /invoices | TokenRole: PATIENT
[2026-01-16T21:49:30.046Z] ACCESS: patient@ev.com | URL: /clinics/my | TokenRole: PATIENT
[2026-01-16T21:49:30.058Z] ACCESS: patient@ev.com | URL: /clinics/my | TokenRole: PATIENT
[2026-01-16T21:56:18.786Z] ACCESS: patient@ev.com | URL: /clinics/my | TokenRole: PATIENT
[2026-01-16T21:56:18.819Z] ACCESS: patient@ev.com | URL: /clinics/my | TokenRole: PATIENT
[2026-01-16T21:56:18.833Z] ACCESS: patient@ev.com | URL: /clinics/my | TokenRole: PATIENT
[2026-01-16T21:56:18.847Z] ACCESS: patient@ev.com | URL: /clinics/my | TokenRole: PATIENT
[2026-01-16T21:57:01.434Z] ACCESS: patient@ev.com | URL: /clinics/my | TokenRole: PATIENT
[2026-01-16T21:57:01.455Z] ACCESS: patient@ev.com | URL: /clinics/my | TokenRole: PATIENT
[2026-01-16T21:58:19.803Z] ACCESS: patient@ev.com | URL: /clinics/my | TokenRole: PATIENT
[2026-01-16T21:58:19.814Z] ACCESS: patient@ev.com | URL: /clinics/my | TokenRole: PATIENT
[2026-01-16T21:58:20.014Z] ACCESS: patient@ev.com | URL: /appointments | TokenRole: PATIENT
[2026-01-16T21:58:20.017Z] ACCESS: patient@ev.com | URL: /records | TokenRole: PATIENT
[2026-01-16T21:58:20.026Z] ACCESS: patient@ev.com | URL: /invoices | TokenRole: PATIENT
[2026-01-16T21:58:20.097Z] ACCESS: patient@ev.com | URL: /appointments | TokenRole: PATIENT
[2026-01-16T21:58:20.099Z] ACCESS: patient@ev.com | URL: /records | TokenRole: PATIENT
[2026-01-16T21:58:20.119Z] ACCESS: patient@ev.com | URL: /invoices | TokenRole: PATIENT
[2026-01-16T21:58:30.346Z] ACCESS: patient@ev.com | URL: /clinics/my | TokenRole: PATIENT
[2026-01-16T21:58:30.369Z] ACCESS: patient@ev.com | URL: /clinics/my | TokenRole: PATIENT
[2026-01-16T21:59:21.129Z] ACCESS: patient@ev.com | URL: /clinics/my | TokenRole: PATIENT
[2026-01-16T21:59:21.141Z] ACCESS: patient@ev.com | URL: /clinics/my | TokenRole: PATIENT
[2026-01-16T21:59:21.421Z] ACCESS: patient@ev.com | URL: /appointments | TokenRole: PATIENT
[2026-01-16T21:59:21.422Z] ACCESS: patient@ev.com | URL: /records | TokenRole: PATIENT
[2026-01-16T21:59:21.423Z] ACCESS: patient@ev.com | URL: /invoices | TokenRole: PATIENT
[2026-01-16T21:59:21.444Z] ACCESS: patient@ev.com | URL: /records | TokenRole: PATIENT
[2026-01-16T21:59:21.472Z] ACCESS: patient@ev.com | URL: /appointments | TokenRole: PATIENT
