[2026-01-16T01:53:19.152Z] ACCESS: superadmin@ev.com | URL: /clinics | TokenRole: undefined
[2026-01-26T11:01:10.150Z] ACCESS: admin@ev-clinic.com | URL: /appointments | TokenRole: ADMIN
[2026-01-26T11:01:10.154Z] ACCESS: admin@ev-clinic.com | URL: /templates | TokenRole: ADMIN
[2026-01-26T11:01:10.156Z] ACCESS: admin@ev-clinic.com | URL: /invoices | TokenRole: ADMIN
[2026-01-26T11:01:10.161Z] ACCESS: admin@ev-clinic.com | URL: /booking-config | TokenRole: ADMIN
[2026-01-26T11:01:16.238Z] ACCESS: admin@ev-clinic.com | URL: /doctors/28 | TokenRole: ADMIN
[2026-01-26T11:01:16.293Z] ACCESS: admin@ev-clinic.com | URL: /clinics/my | TokenRole: ADMIN
[2026-01-26T11:01:16.373Z] ACCESS: admin@ev-clinic.com | URL: /doctors/28 | TokenRole: ADMIN
[2026-01-26T11:01:16.517Z] ACCESS: admin@ev-clinic.com | URL: / | TokenRole: ADMIN
[2026-01-26T11:01:16.525Z] ACCESS: admin@ev-clinic.com | URL: /notifications | TokenRole: ADMIN
[2026-01-26T11:01:16.546Z] ACCESS: admin@ev-clinic.com | URL: /clinics/my | TokenRole: ADMIN
[2026-01-26T11:01:16.727Z] ACCESS: admin@ev-clinic.com | URL: /staff | TokenRole: ADMIN
[2026-01-26T11:01:16.743Z] ACCESS: admin@ev-clinic.com | URL: /clinics/my | TokenRole: ADMIN
[2026-01-26T11:01:16.750Z] ACCESS: admin@ev-clinic.com | URL: /patients | TokenRole: ADMIN
[2026-01-26T11:01:16.761Z] ACCESS: admin@ev-clinic.com | URL: /appointments | TokenRole: ADMIN
[2026-01-26T11:01:16.768Z] ACCESS: admin@ev-clinic.com | URL: /booking-config | TokenRole: ADMIN
[2026-01-26T11:01:16.775Z] ACCESS: admin@ev-clinic.com | URL: /templates | TokenRole: ADMIN
[2026-01-26T11:01:16.866Z] ACCESS: admin@ev-clinic.com | URL: /invoices | TokenRole: ADMIN
[2026-01-26T11:01:16.891Z] ACCESS: admin@ev-clinic.com | URL: /clinics/my | TokenRole: ADMIN
[2026-01-26T11:01:18.288Z] ACCESS: admin@ev-clinic.com | URL: /clinics/my | TokenRole: ADMIN
[2026-01-26T11:01:18.309Z] ACCESS: admin@ev-clinic.com | URL: /clinics/my | TokenRole: ADMIN
[2026-01-26T11:01:19.483Z] ACCESS: admin@ev-clinic.com | URL: /clinics/my | TokenRole: ADMIN
[2026-01-26T11:01:19.492Z] ACCESS: admin@ev-clinic.com | URL: /stats | TokenRole: ADMIN
[2026-01-26T11:01:19.593Z] ACCESS: admin@ev-clinic.com | URL: /stats | TokenRole: ADMIN
[2026-01-26T11:01:19.607Z] ACCESS: admin@ev-clinic.com | URL: /clinics/my | TokenRole: ADMIN
[2026-01-26T11:01:20.491Z] ACCESS: admin@ev-clinic.com | URL: /clinics/my | TokenRole: ADMIN
[2026-01-26T11:01:20.509Z] ACCESS: admin@ev-clinic.com | URL: /clinics/my | TokenRole: ADMIN
[2026-01-26T11:01:33.658Z] ACCESS: admin@ev-clinic.com | URL: /clinics/my | TokenRole: ADMIN
[2026-01-26T11:01:33.661Z] ACCESS: admin@ev-clinic.com | URL: /doctors/28 | TokenRole: ADMIN
[2026-01-26T11:01:33.682Z] ACCESS: admin@ev-clinic.com | URL: /doctors/28 | TokenRole: ADMIN
[2026-01-26T11:01:33.727Z] ACCESS: admin@ev-clinic.com | URL: /clinics/my | TokenRole: ADMIN
[2026-01-26T11:01:33.759Z] ACCESS: admin@ev-clinic.com | URL: / | TokenRole: ADMIN
[2026-01-26T11:01:33.762Z] ACCESS: admin@ev-clinic.com | URL: /notifications | TokenRole: ADMIN
[2026-01-26T11:01:33.770Z] ACCESS: admin@ev-clinic.com | URL: /clinics/my | TokenRole: ADMIN
[2026-01-26T11:01:33.807Z] ACCESS: admin@ev-clinic.com | URL: /clinics/my | TokenRole: ADMIN
[2026-01-26T11:01:33.830Z] ACCESS: admin@ev-clinic.com | URL: /staff | TokenRole: ADMIN
[2026-01-26T11:01:33.832Z] ACCESS: admin@ev-clinic.com | URL: /patients | TokenRole: ADMIN
[2026-01-26T11:01:33.837Z] ACCESS: admin@ev-clinic.com | URL: /appointments | TokenRole: ADMIN
[2026-01-26T11:01:33.841Z] ACCESS: admin@ev-clinic.com | URL: /templates | TokenRole: ADMIN
[2026-01-26T11:01:33.845Z] ACCESS: admin@ev-clinic.com | URL: /invoices | TokenRole: ADMIN
[2026-01-26T11:01:33.876Z] ACCESS: admin@ev-clinic.com | URL: /booking-config | TokenRole: ADMIN
[2026-01-26T11:01:36.929Z] ACCESS: admin@ev-clinic.com | URL: /clinics/my | TokenRole: ADMIN
[2026-01-26T11:01:36.949Z] ACCESS: admin@ev-clinic.com | URL: /clinics/my | TokenRole: ADMIN
[2026-01-26T11:01:40.761Z] ACCESS: admin@ev-clinic.com | URL: /clinics/my | TokenRole: ADMIN
[2026-01-26T11:01:40.782Z] ACCESS: admin@ev-clinic.com | URL: /clinics/my | TokenRole: ADMIN
[2026-01-26T11:02:09.622Z] ACCESS: admin@ev-clinic.com | URL: /doctors/28 | TokenRole: ADMIN
[2026-01-26T11:02:09.636Z] ACCESS: admin@ev-clinic.com | URL: /clinics/my | TokenRole: ADMIN
[2026-01-26T11:02:09.645Z] ACCESS: admin@ev-clinic.com | URL: /doctors/28 | TokenRole: ADMIN
[2026-01-26T11:02:09.681Z] ACCESS: admin@ev-clinic.com | URL: /clinics/my | TokenRole: ADMIN
[2026-01-26T11:02:09.704Z] ACCESS: admin@ev-clinic.com | URL: / | TokenRole: ADMIN
[2026-01-26T11:02:09.710Z] ACCESS: admin@ev-clinic.com | URL: /notifications | TokenRole: ADMIN
[2026-01-26T11:02:09.727Z] ACCESS: admin@ev-clinic.com | URL: /clinics/my | TokenRole: ADMIN
[2026-01-26T11:02:09.764Z] ACCESS: admin@ev-clinic.com | URL: /staff | TokenRole: ADMIN
[2026-01-26T11:02:09.772Z] ACCESS: admin@ev-clinic.com | URL: /patients | TokenRole: ADMIN
[2026-01-26T11:02:09.778Z] ACCESS: admin@ev-clinic.com | URL: /clinics/my | TokenRole: ADMIN
[2026-01-26T11:02:09.780Z] ACCESS: admin@ev-clinic.com | URL: /appointments | TokenRole: ADMIN
[2026-01-26T11:02:09.792Z] ACCESS: admin@ev-clinic.com | URL: /templates | TokenRole: ADMIN
[2026-01-26T11:02:09.794Z] ACCESS: admin@ev-clinic.com | URL: /invoices | TokenRole: ADMIN
[2026-01-26T11:02:09.820Z] ACCESS: admin@ev-clinic.com | URL: /booking-config | TokenRole: ADMIN
[2026-01-26T11:04:41.732Z] ACCESS: admin@ev-clinic.com | URL: /notifications | TokenRole: ADMIN
[2026-01-26T11:04:41.743Z] ACCESS: admin@ev-clinic.com | URL: / | TokenRole: ADMIN
[2026-01-26T11:04:41.920Z] ACCESS: admin@ev-clinic.com | URL: /staff | TokenRole: ADMIN
[2026-01-26T11:04:41.933Z] ACCESS: admin@ev-clinic.com | URL: /patients | TokenRole: ADMIN
[2026-01-26T11:04:41.948Z] ACCESS: admin@ev-clinic.com | URL: /appointments | TokenRole: ADMIN
[2026-01-26T11:04:41.957Z] ACCESS: admin@ev-clinic.com | URL: /templates | TokenRole: ADMIN
[2026-01-26T11:04:41.975Z] ACCESS: admin@ev-clinic.com | URL: /invoices | TokenRole: ADMIN
[2026-01-26T11:04:41.981Z] ACCESS: admin@ev-clinic.com | URL: /booking-config | TokenRole: ADMIN
[2026-01-26T11:05:22.316Z] ACCESS: admin@ev-clinic.com | URL: /booking-details/28 | TokenRole: ADMIN
[2026-01-26T11:05:22.467Z] ACCESS: admin@ev-clinic.com | URL: /booking-details/28 | TokenRole: ADMIN
[2026-01-26T11:05:30.043Z] ACCESS: admin@ev-clinic.com | URL: /booking-details/28 | TokenRole: ADMIN
[2026-01-26T11:05:30.072Z] ACCESS: admin@ev-clinic.com | URL: /booking-details/28 | TokenRole: ADMIN
[2026-01-26T11:06:06.789Z] ACCESS: aisha@example.com | URL: /clinics/my | TokenRole: PATIENT
[2026-01-26T11:06:06.944Z] ACCESS: aisha@example.com | URL: /clinics/my | TokenRole: PATIENT
[2026-01-26T11:06:06.978Z] ACCESS: aisha@example.com | URL: /invoices | TokenRole: PATIENT
[2026-01-26T11:06:06.994Z] ACCESS: aisha@example.com | URL: /appointments | TokenRole: PATIENT
[2026-01-26T11:06:07.000Z] ACCESS: aisha@example.com | URL: /records | TokenRole: PATIENT
[2026-01-26T11:06:07.207Z] ACCESS: aisha@example.com | URL: /invoices | TokenRole: PATIENT
[2026-01-26T11:06:07.228Z] ACCESS: aisha@example.com | URL: /appointments | TokenRole: PATIENT
[2026-01-26T11:06:07.258Z] ACCESS: aisha@example.com | URL: /records | TokenRole: PATIENT
[2026-01-26T11:06:09.164Z] ACCESS: aisha@example.com | URL: /clinics/my | TokenRole: PATIENT
[2026-01-26T11:06:09.380Z] ACCESS: aisha@example.com | URL: /booking-details/1 | TokenRole: PATIENT
[2026-01-26T11:06:09.574Z] ACCESS: aisha@example.com | URL: /booking-details/1 | TokenRole: PATIENT
[2026-01-26T11:06:09.624Z] ACCESS: aisha@example.com | URL: /clinics/my | TokenRole: PATIENT
[2026-01-26T11:06:09.856Z] ACCESS: aisha@example.com | URL: /booking-details/1 | TokenRole: PATIENT
[2026-01-26T11:06:09.900Z] ACCESS: aisha@example.com | URL: /booking-details/1 | TokenRole: PATIENT
[2026-01-26T11:06:21.892Z] ACCESS: admin@ev-clinic.com | URL: /clinics/my | TokenRole: ADMIN
[2026-01-26T11:06:21.937Z] ACCESS: admin@ev-clinic.com | URL: /clinics/my | TokenRole: ADMIN
[2026-01-26T11:06:27.331Z] ACCESS: admin@ev-clinic.com | URL: /select-clinic | TokenRole: ADMIN
[2026-01-26T11:06:27.430Z] ACCESS: admin@ev-clinic.com | URL: /clinics/my | TokenRole: ADMIN
[2026-01-26T11:06:27.684Z] ACCESS: admin@ev-clinic.com | URL: /clinics/my | TokenRole: ADMIN
[2026-01-26T11:06:27.689Z] ACCESS: admin@ev-clinic.com | URL: / | TokenRole: ADMIN
[2026-01-26T11:06:27.903Z] ACCESS: admin@ev-clinic.com | URL: /notifications | TokenRole: ADMIN
[2026-01-26T11:06:29.011Z] ACCESS: admin@ev-clinic.com | URL: /clinics/my | TokenRole: ADMIN
[2026-01-26T11:06:29.071Z] ACCESS: admin@ev-clinic.com | URL: / | TokenRole: ADMIN
[2026-01-26T11:06:29.089Z] ACCESS: admin@ev-clinic.com | URL: /clinics/my | TokenRole: ADMIN
[2026-01-26T11:06:29.097Z] ACCESS: admin@ev-clinic.com | URL: /notifications | TokenRole: ADMIN
[2026-01-26T11:06:29.108Z] ACCESS: admin@ev-clinic.com | URL: /stats | TokenRole: ADMIN
[2026-01-26T11:06:29.218Z] ACCESS: admin@ev-clinic.com | URL: /staff | TokenRole: ADMIN
[2026-01-26T11:06:29.228Z] ACCESS: admin@ev-clinic.com | URL: /patients | TokenRole: ADMIN
[2026-01-26T11:06:29.234Z] ACCESS: admin@ev-clinic.com | URL: /templates | TokenRole: ADMIN
[2026-01-26T11:06:29.244Z] ACCESS: admin@ev-clinic.com | URL: /appointments | TokenRole: ADMIN
[2026-01-26T11:06:29.307Z] ACCESS: admin@ev-clinic.com | URL: /invoices | TokenRole: ADMIN
[2026-01-26T11:06:29.318Z] ACCESS: admin@ev-clinic.com | URL: /booking-config | TokenRole: ADMIN
[2026-01-26T11:06:29.331Z] ACCESS: admin@ev-clinic.com | URL: /stats | TokenRole: ADMIN
[2026-01-26T11:06:32.416Z] ACCESS: admin@ev-clinic.com | URL: /clinics/my | TokenRole: ADMIN
[2026-01-26T11:06:32.526Z] ACCESS: admin@ev-clinic.com | URL: /clinics/my | TokenRole: ADMIN
[2026-01-26T11:09:06.041Z] ACCESS: aisha@example.com | URL: /clinics/my | TokenRole: PATIENT
[2026-01-26T11:09:06.184Z] ACCESS: aisha@example.com | URL: /appointments | TokenRole: PATIENT
[2026-01-26T11:09:06.200Z] ACCESS: aisha@example.com | URL: /records | TokenRole: PATIENT
[2026-01-26T11:09:06.230Z] ACCESS: aisha@example.com | URL: /invoices | TokenRole: PATIENT
[2026-01-26T11:09:06.257Z] ACCESS: aisha@example.com | URL: /clinics/my | TokenRole: PATIENT
[2026-01-26T11:09:06.334Z] ACCESS: aisha@example.com | URL: /appointments | TokenRole: PATIENT
[2026-01-26T11:09:06.343Z] ACCESS: aisha@example.com | URL: /invoices | TokenRole: PATIENT
[2026-01-26T11:09:06.348Z] ACCESS: aisha@example.com | URL: /records | TokenRole: PATIENT
[2026-01-26T11:09:11.706Z] ACCESS: aisha@example.com | URL: /clinics/my | TokenRole: PATIENT
[2026-01-26T11:09:11.712Z] ACCESS: aisha@example.com | URL: /booking-details/1 | TokenRole: PATIENT
[2026-01-26T11:09:11.729Z] ACCESS: aisha@example.com | URL: /booking-details/1 | TokenRole: PATIENT
[2026-01-26T11:09:11.754Z] ACCESS: aisha@example.com | URL: /clinics/my | TokenRole: PATIENT
[2026-01-26T11:09:11.796Z] ACCESS: aisha@example.com | URL: /booking-details/1 | TokenRole: PATIENT
[2026-01-26T11:09:11.812Z] ACCESS: aisha@example.com | URL: /booking-details/1 | TokenRole: PATIENT
[2026-01-26T11:09:30.115Z] ACCESS: aisha@example.com | URL: /clinics/my | TokenRole: PATIENT
[2026-01-26T11:09:30.232Z] ACCESS: aisha@example.com | URL: /appointments | TokenRole: PATIENT
[2026-01-26T11:09:30.252Z] ACCESS: aisha@example.com | URL: /records | TokenRole: PATIENT
[2026-01-26T11:09:30.261Z] ACCESS: aisha@example.com | URL: /clinics/my | TokenRole: PATIENT
[2026-01-26T11:09:30.272Z] ACCESS: aisha@example.com | URL: /invoices | TokenRole: PATIENT
[2026-01-26T11:09:30.378Z] ACCESS: aisha@example.com | URL: /appointments | TokenRole: PATIENT
[2026-01-26T11:09:30.402Z] ACCESS: aisha@example.com | URL: /records | TokenRole: PATIENT
[2026-01-26T11:09:30.428Z] ACCESS: aisha@example.com | URL: /invoices | TokenRole: PATIENT
[2026-01-26T11:09:31.640Z] ACCESS: aisha@example.com | URL: /clinics/my | TokenRole: PATIENT
[2026-01-26T11:09:31.883Z] ACCESS: aisha@example.com | URL: /booking-details/1 | TokenRole: PATIENT
[2026-01-26T11:09:31.948Z] ACCESS: aisha@example.com | URL: /clinics/my | TokenRole: PATIENT
[2026-01-26T11:09:31.973Z] ACCESS: aisha@example.com | URL: /booking-details/1 | TokenRole: PATIENT
[2026-01-26T11:09:32.183Z] ACCESS: aisha@example.com | URL: /booking-details/1 | TokenRole: PATIENT
[2026-01-26T11:09:32.254Z] ACCESS: aisha@example.com | URL: /booking-details/1 | TokenRole: PATIENT
[2026-01-26T11:11:35.164Z] ACCESS: admin@ev-clinic.com | URL: /clinics/my | TokenRole: ADMIN
[2026-01-26T11:11:35.432Z] ACCESS: admin@ev-clinic.com | URL: /clinics/my | TokenRole: ADMIN
[2026-01-26T11:11:37.981Z] ACCESS: admin@ev-clinic.com | URL: /select-clinic | TokenRole: ADMIN
[2026-01-26T11:11:38.415Z] ACCESS: admin@ev-clinic.com | URL: /clinics/my | TokenRole: ADMIN
[2026-01-26T11:11:38.727Z] ACCESS: admin@ev-clinic.com | URL: /clinics/my | TokenRole: ADMIN
[2026-01-26T11:11:38.823Z] ACCESS: admin@ev-clinic.com | URL: /notifications | TokenRole: ADMIN
[2026-01-26T11:11:38.899Z] ACCESS: admin@ev-clinic.com | URL: / | TokenRole: ADMIN
[2026-01-26T11:11:39.216Z] ACCESS: admin@ev-clinic.com | URL: /staff | TokenRole: ADMIN
[2026-01-26T11:11:39.262Z] ACCESS: admin@ev-clinic.com | URL: /appointments | TokenRole: ADMIN
[2026-01-26T11:11:39.297Z] ACCESS: admin@ev-clinic.com | URL: /patients | TokenRole: ADMIN
[2026-01-26T11:11:39.317Z] ACCESS: admin@ev-clinic.com | URL: /templates | TokenRole: ADMIN
[2026-01-26T11:11:39.349Z] ACCESS: admin@ev-clinic.com | URL: /booking-config | TokenRole: ADMIN
[2026-01-26T11:11:39.376Z] ACCESS: admin@ev-clinic.com | URL: /invoices | TokenRole: ADMIN
[2026-01-26T11:11:42.707Z] ACCESS: admin@ev-clinic.com | URL: /clinics/my | TokenRole: ADMIN
[2026-01-26T11:11:42.858Z] ACCESS: admin@ev-clinic.com | URL: / | TokenRole: ADMIN
[2026-01-26T11:11:42.863Z] ACCESS: admin@ev-clinic.com | URL: /notifications | TokenRole: ADMIN
[2026-01-26T11:11:42.895Z] ACCESS: admin@ev-clinic.com | URL: /stats | TokenRole: ADMIN
[2026-01-26T11:11:43.278Z] ACCESS: admin@ev-clinic.com | URL: /clinics/my | TokenRole: ADMIN
[2026-01-26T11:11:43.369Z] ACCESS: admin@ev-clinic.com | URL: /staff | TokenRole: ADMIN
[2026-01-26T11:11:43.402Z] ACCESS: admin@ev-clinic.com | URL: /patients | TokenRole: ADMIN
[2026-01-26T11:11:43.527Z] ACCESS: admin@ev-clinic.com | URL: /appointments | TokenRole: ADMIN
[2026-01-26T11:11:43.547Z] ACCESS: admin@ev-clinic.com | URL: /templates | TokenRole: ADMIN
[2026-01-26T11:11:44.499Z] ACCESS: admin@ev-clinic.com | URL: /invoices | TokenRole: ADMIN
[2026-01-26T11:11:44.522Z] ACCESS: admin@ev-clinic.com | URL: /booking-config | TokenRole: ADMIN
[2026-01-26T11:11:44.538Z] ACCESS: admin@ev-clinic.com | URL: /stats | TokenRole: ADMIN
[2026-01-26T11:11:45.096Z] ACCESS: admin@ev-clinic.com | URL: /clinics/my | TokenRole: ADMIN
[2026-01-26T11:11:45.236Z] ACCESS: admin@ev-clinic.com | URL: /clinics/my | TokenRole: ADMIN
[2026-01-26T11:13:47.882Z] ACCESS: admin@ev-clinic.com | URL: /clinics/my | TokenRole: ADMIN
[2026-01-26T11:13:47.895Z] ACCESS: admin@ev-clinic.com | URL: /notifications | TokenRole: ADMIN
[2026-01-26T11:13:47.907Z] ACCESS: admin@ev-clinic.com | URL: / | TokenRole: ADMIN
[2026-01-26T11:13:47.910Z] ACCESS: admin@ev-clinic.com | URL: /booking-details/30 | TokenRole: ADMIN
[2026-01-26T11:13:48.052Z] ACCESS: admin@ev-clinic.com | URL: /booking-details/30 | TokenRole: ADMIN
[2026-01-26T11:13:48.121Z] ACCESS: admin@ev-clinic.com | URL: /appointments | TokenRole: ADMIN
[2026-01-26T11:13:48.130Z] ACCESS: admin@ev-clinic.com | URL: /staff | TokenRole: ADMIN
[2026-01-26T11:13:48.140Z] ACCESS: admin@ev-clinic.com | URL: /patients | TokenRole: ADMIN
[2026-01-26T11:13:48.144Z] ACCESS: admin@ev-clinic.com | URL: /templates | TokenRole: ADMIN
[2026-01-26T11:13:48.150Z] ACCESS: admin@ev-clinic.com | URL: /invoices | TokenRole: ADMIN
[2026-01-26T11:13:48.165Z] ACCESS: admin@ev-clinic.com | URL: /booking-config | TokenRole: ADMIN
[2026-01-26T11:13:48.231Z] ACCESS: admin@ev-clinic.com | URL: /clinics/my | TokenRole: ADMIN
[2026-01-26T11:13:48.270Z] ACCESS: admin@ev-clinic.com | URL: /clinics/my | TokenRole: ADMIN
[2026-01-26T11:13:48.298Z] ACCESS: admin@ev-clinic.com | URL: /clinics/my | TokenRole: ADMIN
[2026-01-26T11:14:42.963Z] ACCESS: admin@ev-clinic.com | URL: /booking-details/30 | TokenRole: ADMIN
[2026-01-26T11:14:43.130Z] ACCESS: admin@ev-clinic.com | URL: / | TokenRole: ADMIN
[2026-01-26T11:14:43.156Z] ACCESS: admin@ev-clinic.com | URL: /clinics/my | TokenRole: ADMIN
[2026-01-26T11:14:43.190Z] ACCESS: admin@ev-clinic.com | URL: /notifications | TokenRole: ADMIN
[2026-01-26T11:14:43.311Z] ACCESS: admin@ev-clinic.com | URL: /booking-details/30 | TokenRole: ADMIN
[2026-01-26T11:14:44.046Z] ACCESS: admin@ev-clinic.com | URL: /staff | TokenRole: ADMIN
[2026-01-26T11:14:44.063Z] ACCESS: admin@ev-clinic.com | URL: /templates | TokenRole: ADMIN
[2026-01-26T11:14:44.092Z] ACCESS: admin@ev-clinic.com | URL: /clinics/my | TokenRole: ADMIN
[2026-01-26T11:14:44.106Z] ACCESS: admin@ev-clinic.com | URL: /patients | TokenRole: ADMIN
[2026-01-26T11:14:44.117Z] ACCESS: admin@ev-clinic.com | URL: /appointments | TokenRole: ADMIN
[2026-01-26T11:14:44.134Z] ACCESS: admin@ev-clinic.com | URL: /invoices | TokenRole: ADMIN
[2026-01-26T11:14:44.348Z] ACCESS: admin@ev-clinic.com | URL: /booking-config | TokenRole: ADMIN
[2026-01-26T11:14:44.408Z] ACCESS: admin@ev-clinic.com | URL: /clinics/my | TokenRole: ADMIN
[2026-01-26T11:14:44.474Z] ACCESS: admin@ev-clinic.com | URL: /clinics/my | TokenRole: ADMIN
[2026-01-26T11:14:49.001Z] ACCESS: admin@ev-clinic.com | URL: /notifications | TokenRole: ADMIN
[2026-01-26T11:14:49.094Z] ACCESS: admin@ev-clinic.com | URL: / | TokenRole: ADMIN
[2026-01-26T11:14:49.927Z] ACCESS: admin@ev-clinic.com | URL: /staff | TokenRole: ADMIN
[2026-01-26T11:14:49.945Z] ACCESS: admin@ev-clinic.com | URL: /patients | TokenRole: ADMIN
[2026-01-26T11:14:49.965Z] ACCESS: admin@ev-clinic.com | URL: /invoices | TokenRole: ADMIN
[2026-01-26T11:14:50.143Z] ACCESS: admin@ev-clinic.com | URL: /templates | TokenRole: ADMIN
[2026-01-26T11:14:50.158Z] ACCESS: admin@ev-clinic.com | URL: /appointments | TokenRole: ADMIN
[2026-01-26T11:14:50.164Z] ACCESS: admin@ev-clinic.com | URL: /booking-config | TokenRole: ADMIN
[2026-01-26T11:14:57.761Z] ACCESS: aisha@example.com | URL: / | TokenRole: PATIENT
[2026-01-26T11:14:57.832Z] ACCESS: aisha@example.com | URL: /notifications | TokenRole: PATIENT
[2026-01-26T11:14:58.577Z] ACCESS: aisha@example.com | URL: /clinics/my | TokenRole: PATIENT
[2026-01-26T11:14:58.730Z] ACCESS: aisha@example.com | URL: / | TokenRole: PATIENT
[2026-01-26T11:14:58.743Z] ACCESS: aisha@example.com | URL: /notifications | TokenRole: PATIENT
[2026-01-26T11:14:58.759Z] ACCESS: aisha@example.com | URL: /appointments | TokenRole: PATIENT
[2026-01-26T11:14:58.784Z] ACCESS: aisha@example.com | URL: /records | TokenRole: PATIENT
[2026-01-26T11:14:58.796Z] ACCESS: aisha@example.com | URL: /invoices | TokenRole: PATIENT
[2026-01-26T11:14:58.867Z] ACCESS: aisha@example.com | URL: /clinics/my | TokenRole: PATIENT
[2026-01-26T11:14:58.974Z] ACCESS: aisha@example.com | URL: /invoices | TokenRole: PATIENT
[2026-01-26T11:14:58.993Z] ACCESS: aisha@example.com | URL: /appointments | TokenRole: PATIENT
[2026-01-26T11:14:59.035Z] ACCESS: aisha@example.com | URL: /records | TokenRole: PATIENT
[2026-01-26T11:15:01.418Z] ACCESS: aisha@example.com | URL: /clinics/my | TokenRole: PATIENT
[2026-01-26T11:15:01.458Z] ACCESS: aisha@example.com | URL: /booking-details/30 | TokenRole: PATIENT
[2026-01-26T11:15:01.495Z] ACCESS: aisha@example.com | URL: /booking-details/30 | TokenRole: PATIENT
[2026-01-26T11:15:01.640Z] ACCESS: aisha@example.com | URL: /clinics/my | TokenRole: PATIENT
[2026-01-26T11:15:01.797Z] ACCESS: aisha@example.com | URL: /booking-details/30 | TokenRole: PATIENT
[2026-01-26T11:15:01.845Z] ACCESS: aisha@example.com | URL: /booking-details/30 | TokenRole: PATIENT
[2026-01-26T11:15:14.298Z] ACCESS: aisha@example.com | URL: /clinics/my | TokenRole: PATIENT
[2026-01-26T11:15:14.303Z] ACCESS: aisha@example.com | URL: /appointments | TokenRole: PATIENT
[2026-01-26T11:15:14.330Z] ACCESS: aisha@example.com | URL: /clinics/my | TokenRole: PATIENT
[2026-01-26T11:15:14.342Z] ACCESS: aisha@example.com | URL: /appointments | TokenRole: PATIENT
[2026-01-26T11:15:15.499Z] ACCESS: aisha@example.com | URL: /clinics/my | TokenRole: PATIENT
[2026-01-26T11:15:15.501Z] ACCESS: aisha@example.com | URL: /booking-details/30 | TokenRole: PATIENT
[2026-01-26T11:15:15.514Z] ACCESS: aisha@example.com | URL: /booking-details/30 | TokenRole: PATIENT
[2026-01-26T11:15:15.530Z] ACCESS: aisha@example.com | URL: /clinics/my | TokenRole: PATIENT
[2026-01-26T11:15:15.575Z] ACCESS: aisha@example.com | URL: /booking-details/30 | TokenRole: PATIENT
[2026-01-26T11:15:15.597Z] ACCESS: aisha@example.com | URL: /booking-details/30 | TokenRole: PATIENT
[2026-01-26T11:15:57.485Z] ACCESS: aisha@example.com | URL: /book | TokenRole: PATIENT
[2026-01-26T11:17:03.098Z] ACCESS: admin@ev-clinic.com | URL: /clinics/my | TokenRole: ADMIN
[2026-01-26T11:17:03.177Z] ACCESS: admin@ev-clinic.com | URL: /clinics/my | TokenRole: ADMIN
[2026-01-26T11:17:07.484Z] ACCESS: admin@ev-clinic.com | URL: /select-clinic | TokenRole: ADMIN
[2026-01-26T11:17:07.548Z] ACCESS: admin@ev-clinic.com | URL: /clinics/my | TokenRole: ADMIN
